,price,teaser,plz,bundesland,description
825258523,150.0,Andere Marken,2011.0,Budakalasz,Poljot Armbanduhr - Moskau Olimpiade 1980 - Limitierte ausgabe - Selten gesehen. Neuwertig.
854478976,120.0,Andere Marken,2011.0,Budakalasz,Candino Vintage Armband Uhr - 120 Euro
1798993876,140.0,Andere Marken,2011.0,Budakalasz,SLAVA Quartz - Armband Uhr Made in USSR - Nur 140 Euro
1116424850,310.0,Andere Marken,2011.0,Budakalasz,Wunderschöne blaue Certina DS Rookie armbamnd uhr
799802624,120.0,Andere Marken,2011.0,Budakalasz,"""big size"" ZOPPINO armband uhr in schöne zustand"
1849200300,280.0,Casio,2011.0,Budakalasz,Seltene CASIO Hotbiz digitale armband uhr in gute zustand
1341519791,175.0,Seiko,2011.0,Budakalasz,Seiko Chrono Uhr - 175 Eur.
1772490526,260.0,Andere Marken,2011.0,Budakalasz,Schöne Marvin mechanische Armbanduhr
1288316392,140.0,Citizen,2011.0,Budakalasz,Citizen Eco Drive - Neuwertig nur 140 Euro
1115154386,260.0,Tissot,2011.0,Budakalasz,"Tissot Vintage digital Armband Uhr von der 70-er, neuwertige raritat, NOS zustand"
1459883558,220.0,Andere Marken,2011.0,Budakalasz,BLADE Chrono herren armband uhr
931713623,210.0,Diesel,8605.0,Steiermark,Diesel Herren Uhr DZ7314
1295978053,190.0,Andere Marken,2011.0,Budakalasz,"BIRKS Vintage LED damen uhr, neuwertige zustand"
902521065,270.0,Andere Marken,2011.0,Budakalasz,CERTINA DS-ROOKIE quartz uhr in neuwertige zustand
1841013319,120.0,Andere Marken,2011.0,Budakalasz,Chrono armbandunr von Alexandre Christie - Nur 120 Euro
1667774126,210.0,Andere Marken,2011.0,Budakalasz,Wunderschöne vintage MONARCH automatik uhr in neuwertige zustand
1581707375,120.0,Andere Marken,2011.0,Budakalasz,Schöne ORIENT SK Retro Automatik Vintage Edition
1962956717,320.0,Andere Marken,2011.0,Budakalasz,Schöne vintage ROAMER MEDANA automatik uhr
921906537,240.0,Andere Marken,2011.0,Budakalasz,Marvin mechanische armbanduhr
2042928562,190.0,Andere Marken,2011.0,Budakalasz,Blade Chrono Uhr - 190 Euro
1739591410,210.0,Andere Marken,2011.0,Budakalasz,ORIENT Automatik armband uhr von den 70-ere
1664619902,150.0,Seiko,2011.0,Budakalasz,Seiko Ana-Digi Armbanduhr selten gesehen - Einwandfrei
1607425256,180.0,Andere Marken,2011.0,Budakalasz,Keneth Cole Skeleton Uhr
1057550558,220.0,Jacques Lemans,2011.0,Budakalasz,Wundeschöne JACQUES LEMANS quartz uhr in neuwertige zustand
2084006656,130.0,Andere Marken,2011.0,Budakalasz,ZENTRA digitale armband uhr
1421743714,95.0,Andere Marken,2011.0,Budakalasz,Zoppino Big Size Chrono Uhr - 95 Eur
909909946,800.0,Longines,6020.0,Tirol,"LONGINES Uhr, Grand Classique, silber"
1469883042,180.0,Fossil,1110.0,Wien,Armbanduhr
1926716620,80.0,Andere Marken,3004.0,Niederösterreich,Skagen Edelstahl-Armbanduhr
2041753879,80.0,Andere Marken,3004.0,Niederösterreich,Bering Edelstahluhr Damen
1306175468,150.0,Raymond Weil,1110.0,Wien,"Raymond Weil 9117 Herren Quarz Armbanduhr, Swiss Made"
1959253264,35.0,Swatch,1110.0,Wien,Swatch - BEAT ALU SYNCHRO
1041354929,150.0,Andere Marken,1110.0,Wien,Montine of Switzerland - Vintage Herrenarmbanduhr - 1970er
972486091,60.0,Andere Marken,1110.0,Wien,Watex Antimagnetic - Armbanduhr
880347531,60.0,Andere Marken,1220.0,Wien,Waidzeit Barrique Weinfass Holzuhr mit neuer Batterie
1235607549,69.0,Citizen,1110.0,Wien,"Citizen Sapphire WR100 Herrenuhr Quartz Stahl 38,5 mm"
1028961285,90.0,Andere Marken,1220.0,Wien,Valentinstagsgeschenk Waidzeit Grapevine Herren und Damen Uhrenset mit neuer Batterie
1334392631,70.0,Andere Marken,1110.0,Wien,Certina DS 200M Sapphire - 111-7120-44 - Damenuhr aus Stahl - ca.1990-1995
1046269836,50.0,Swatch,1110.0,Wien,SWATCH BIG MOUNTAIN PRO -NEU-
2029674793,150.0,Andere Marken,1110.0,Wien,LCD Vintage Watch Alarm Chronograph TA Partner - Herrenarmbanduhr
1183977756,49.0,Andere Marken,1110.0,Wien,"Anker 60er Jahre HAU, UMF 24-32 Vintage - Herrenarmbanduhr"
1067909502,300.0,Armani,1110.0,Wien,Armani Uhr
1634560070,350.0,Citizen,1110.0,Wien,CITIZEN BZT G116 523E Titanium Eco Drive Funk-Solar
1673735528,20.0,Tommy Hilfiger,1130.0,Wien,Tommy Hilfiger Uhr
1538977662,40.0,Andere Marken,1110.0,Wien,Pesag as 1187 - Herrenarmbanduhr Ø35mm
1082947744,39.0,Swatch,2320.0,Niederösterreich,Swatch Herren-Armbanduhr Chronograph Stahl Trend
1124263619,39.0,Swatch,2320.0,Niederösterreich,Swatch Herren-Armbanduhr Chronograph Stahl Trend
1062970301,70.0,Swatch,2320.0,Niederösterreich,Swatch - Herrenuhr - 1993 Automatic
1229495840,140.0,Junghans,2320.0,Niederösterreich,JUNGHANS kleine Sekunde Cal. 93S Trilastic Manufaktur 1960er Jahre
1102710390,180.0,Junghans,2320.0,Niederösterreich,Junghans 620.10 Sub-Sekunden - Mittelgroße Armbanduhr - 60er Jahren
984081424,129.0,Seiko,2320.0,Niederösterreich,Seiko 5 Automatic - 6309-8840 - Herrenarmbanduhr
1790379388,100.0,Andere Marken,2320.0,Niederösterreich,Schöne militärische Stil Visconte 1965 17 Juwel Vintage Schweizer Uhr
2125657842,39.0,Fossil,2320.0,Niederösterreich,Fossil Herren-Armbanduhr XL Sport Analog Edelstahl CH2802
1730124408,350.0,Omega,2320.0,Niederösterreich,OMEGA De Ville AUTOMATIC 551.0061 Kaliber 550 funktioniert
1307673043,30.0,Andere Marken,2320.0,Niederösterreich,Intertronic heavy duty divers watch - Herrenarmbanduhr
775118870,120.0,Andere Marken,2320.0,Niederösterreich,"Doxa by Synchron, cal ETA 2750 - Herrenarmbanduhr"
1845656993,199.0,Citizen,2320.0,Niederösterreich,"CITIZEN AUTOMATIC PROMASTER 8203-824393 GN-4-S DIVER""S 200M"
1622900929,370.0,Andere Marken,1170.0,Wien,Holzkern PACEMAKER Uhr (sehr edel)
1382702699,120.0,Andere Marken,2320.0,Niederösterreich,Anker 17 jewels Uhr 835 Silber
1704930717,199.0,Andere Marken,2320.0,Niederösterreich,ANDRE BOUCHARD UHR 10 KARAT VERGOLDETES GEHÄUSE
1566482025,89.0,Raymond Weil,2320.0,Niederösterreich,Raymond Weil Saxo Herrenarmbanduhr
1542843978,45.0,Andere Marken,2320.0,Niederösterreich,Lorus PC33-C004 - Herrenarmbanduhr
1622229366,70.0,Swatch,2320.0,Niederösterreich,Swatch - Herrenuhr - 1994 Automatic
2146458656,10.0,Esprit,1150.0,Wien,Herren Uhr
1536172662,30.0,Andere Marken,2320.0,Niederösterreich,Zitura 667.20 -Herrenarmbanduhr
911331779,45.0,Casio,2320.0,Niederösterreich,Casio Herren Digital mit Resin Armbanduhr AE 1100W
898105196,850.0,Omega,2320.0,Niederösterreich,Omega Uhr Art Deco CK730.17 Kaliber T17
1133552827,120.0,Andere Marken,2320.0,Niederösterreich,"Pierpont Swiss - Herren-Armbanduhr - Automatik, Stahl - 70er"
1985884600,120.0,Seiko,2320.0,Niederösterreich,Seiko 5 automatic 7009-3040 F - Herrenarmbanduhr
1665174676,49.0,Casio,2320.0,Niederösterreich,Casio Funk Funkchronograph WV-59E
977180939,120.0,Andere Marken,2320.0,Niederösterreich,Certina Quarz 750 3011 41 Herrenarmbanduhr
977180939,120.0,Andere Marken,2320.0,Niederösterreich,Certina Quarz 750 3011 41 Herrenarmbanduhr
1335231287,49.0,Casio,2320.0,Niederösterreich,Casio Wave Ceptor Wrist Watch 2583 Illuminator World 25 Time Zone Wv-55h
908898912,70.0,Andere Marken,2320.0,Niederösterreich,VINTAGE FAVORIT 339 HERRENUHR VERGOLDET HANDAUFZUG-KALIBER LEDERBAND 1960er
1610582351,199.0,Tissot,2320.0,Niederösterreich,Tissot Seastar Herren Vintageuhr Ref. 44585-1X Automatik 1969 -1972 Kaliber 784-2
1439919601,150.0,Andere Marken,2320.0,Niederösterreich,Midilux-Automatik. Vintage - Herrenarmbanduhr
1025953365,179.0,Omega,2320.0,Niederösterreich,Omega De Ville Quartz - Damenuhr
2001479653,29.0,Swatch,2320.0,Niederösterreich,SWATCH BEAT UHR
1529025591,69.0,Seiko,2320.0,Niederösterreich,Pulsar Seiko Kinetic 5M42 - Herrenarmbanduhr
1848502980,8.0,Fossil,8211.0,Steiermark,Fossil Uhr mit 2 Lederarmbänder
1350662550,130.0,Andere Marken,1020.0,Wien,Vintage Repco 2069 Driver's Watch (seitenauflieger)
1739617739,68.0,Cluse,4111.0,Oberösterreich,Cluse Uhr
1527714852,5.0,Ice watch,8211.0,Steiermark,"ICE Watch Armbanduhr, Uhr - Analog"
2143210680,60.0,Andere Marken,1020.0,Wien,Vintage Senta Handaufzug Armbanduhr - Klassisches Design
1114736096,80.0,Andere Marken,3261.0,Niederösterreich,Herren Armbanduhr
2022822536,40.0,Andere Marken,1200.0,Wien,Damen Uhr
1690357428,20.0,Jacques Lemans,1200.0,Wien,Jacques Lemans Damen Uhr
1760470983,20.0,Swarovski,3100.0,Niederösterreich,Uhren
2126792838,80.0,Andere Marken,9500.0,Kärnten,Nivada uhr.
1916749557,280.0,Tissot,1020.0,Wien,Vintage Tissot Seastar 1960 Automatic
1872547078,50.0,Andere Marken,1220.0,Wien,Kate Spade Uhr white with dots
1973922048,117.0,Andere Marken,5224.0,Oberösterreich,Hugo Boss Herren Armbanduhr
1793850131,30.0,Boss,1220.0,Wien,Hugo Boss Uhr Weiß mit Goldener Rand
1557240717,950.0,Andere Marken,8600.0,Steiermark,FURLAN MARRI Sabbio Nero
1584650322,360.0,Andere Marken,1020.0,Wien,Vintage CYMA Herrenuhr Handaufzug - Kaliber R.459 - Swiss Made - Klassiker der 50er Jahre
1853419168,160.0,Citizen,1150.0,Wien,Citizen Eco-Drive Tank Herrenarmbanduhr
817469403,7499.0,Panerai,9400.0,Sopron,Panerai Luminor Chronograph pam01110
1127403159,130.0,Andere Marken,1020.0,Wien,Vintage Helvetia 5271530 HAU mit einzigartiger Patina
2096135496,40.0,Daniel Wellington,1220.0,Wien,Damenuhr
941880874,2400.0,Longines,8600.0,Steiermark,LONGINES Legend Diver
943616741,25.0,Swatch,2230.0,Niederösterreich,Swatch Armbanduhr
919911634,80.0,Jacques Lemans,1120.0,Wien,Jacques Lemans Solar Eco Power 1-2115D Chronograph
880646397,70.0,Andere Marken,1020.0,Wien,Vintage Favorit Date - Klassische Handaufzugsuhr mit Datumsanzeige
1427806914,65.0,Fossil,3231.0,Niederösterreich,Fossil Armbanduhr
1105779188,70.0,Andere Marken,1020.0,Wien,Newton Automatic - Elegante Vintage-Herrenuhr
1246853577,650.0,Andere Marken,1220.0,Wien,Herren Uhr Krontaler
1917511832,35.0,Andere Marken,1100.0,Wien,Uhr
1334443999,40.0,Fossil,,,Fossil Damen Armbanduhr Lederarmband Edelstahl mit Box/ Zubehör
1265457038,70.0,Andere Marken,4070.0,Oberösterreich,Stahlberg Herrenuhr
1096940319,150.0,Police,1050.0,Wien,Police Uhr
867065802,200.0,Citizen,1050.0,Wien,Citizen Eco-Drive
923030559,98.0,Armani,4060.0,Oberösterreich,Armbanduhr Armani
1787502030,89.0,Dolce & Gabbana,4580.0,Oberösterreich,Dolce & Gabbana Damenuhr
2144632150,27.0,Andere Marken,,,TCM Armbanduhr Damen Lederarmband Edelstahl Gehäuse
1106651838,45.0,Andere Marken,2230.0,Niederösterreich,Armbanduhr Pulsar Quarz
929561515,275.0,Longines,260.0,Dolny Kubin,Longines Charleston Triple Calendar Moonphase
1389435687,140.0,Casio,8530.0,Steiermark,Casio G-Shock GM-S5600 - Damenuhr
1910647495,40.0,Fossil,,,Fossil Armbanduhr Damen mit Box/ Zubehör Lederarmband
1269076781,399.0,Andere Marken,4061.0,Oberösterreich,Rado Dia Star Damenuhr
2132258368,36.0,Fossil,,,Fossil ES4383 Damen Armbanduhr Lederarmband mit Blumen
1492061965,67.0,Andere Marken,,,Dugena Edelstahl Damen Armbanduhr mit Perlmutt Ziffernblatt
928291984,17.0,Andere Marken,1120.0,Wien,Uhr Unisex Wiener Linien mit Box Neu !
1173375110,50.0,Andere Marken,1120.0,Wien,Wiener linien Herren Uhr Sammler Stück !
1006424995,340.0,Tissot,1100.0,Wien,Tissot PRX
1163860678,50.0,Police,6175.0,Tirol,"Police Navy Herrenuhr, neu, 11546J"
1824213385,15.0,Junghans,1140.0,Wien,"Junghans Damenuhr, vergoldet"
1570516741,125.0,Michael Kors,8350.0,Steiermark,Michael Kors
1206581355,150.0,Jacques Lemans,8062.0,Steiermark,Armbanduhr Konvolut
1210670852,90.0,Michael Kors,1220.0,Wien,Michael Kors Damen Uhr Gold mit Steinen
2116609698,360.0,Andere Marken,2325.0,Niederösterreich,Versace Medusa Uhr
1310034304,80.0,Michael Kors,1200.0,Wien,Michael Kors Uhr
1670218703,5.0,Casio,6330.0,Tirol,Uhr
1478429821,27.0,Fossil,3580.0,Niederösterreich,Fossil Armbanduhr
1059843927,99.0,Andere Marken,5600.0,Salzburg,Holzkern Uhr
1635303528,5.0,Andere Marken,1120.0,Wien,ZARA Herren-Armbanduhr in Smaragdgrün
1055262274,69.0,Seiko,8062.0,Steiermark,Armbanduhr Herren
1009667197,650.0,Andere Marken,1220.0,Wien,"Sector Diving Team 1000 ""No Limits"" Titan"
1708945278,99.0,Police,5600.0,Salzburg,Police Uhr
2116116351,13780.0,Rolex,4020.0,Oberösterreich,Rolex Datejust 41 Grün 126334 Baujahr 2024
2056555823,70.0,Junghans,1020.0,Wien,Vintage Junghans - Handaufzug Klassische deutsche Uhrmacherkunst
1005081246,25.0,Swatch,1090.0,Wien,SWATCH Irony schwarz Lederband 1990er
860328900,35.0,Swatch,1100.0,Wien,Swatch Uhr
2134429364,240.0,Andere Marken,1100.0,Wien,Swiss Alpine Militar GMT Herrenuhr
1114024297,180.0,Andere Marken,1020.0,Wien,Milus 1165 Vintage - Mechanische Handaufzugsuhr
1828127392,135.0,Thomas Sabo,9560.0,Kärnten,Thomas Sabo Uhr
1629141695,6.0,Andere Marken,2700.0,Niederösterreich,"Armbanduhr ""Golf"""
2055533203,200.0,Andere Marken,1140.0,Wien,Sternglas Edition Herren Uhr
1173722330,39.0,Citizen,8062.0,Steiermark,Armbanduhr Damen
913269588,4200.0,Andere Marken,4580.0,Oberösterreich,Neue Armbanduhr Sinn T2 (EZM 15)
1644840735,270.0,Andere Marken,4061.0,Oberösterreich,Uhr
1845889865,550.0,Tissot,4060.0,Oberösterreich,Tissot Herrenuhr Le Locle Powermatic 80 - silber
1488833562,50.0,Omega,1160.0,Wien,Seltenes Omega Speedmaster Automatic Cal 1140 Handbuch
1905278203,1100.0,Raymond Weil,4030.0,Oberösterreich,Raymond Weil
1272874421,5.0,Andere Marken,2471.0,Niederösterreich,Armbanduhr
944951028,40.0,Andere Marken,1020.0,Wien,Vintage Deline - Mechanische Handaufzugsuhr für Sammler
1344401399,140.0,Michael Kors,1100.0,Wien,Michael Kors Smartwatch Damen Silber/ Gold
1838557711,159.0,Andere Marken,4303.0,Niederösterreich,Armbanduhr Jaguar J619
956218187,89.0,Festina,4303.0,Niederösterreich,Armbanduhr Festina
1755572108,145.0,Tommy Hilfiger,1130.0,Wien,"Herren Multifunktionsuhr ""SPORT"" Quarz Stahl, Tommy Hilfiger, NEU-Original"
1028209218,90.0,Andere Marken,1020.0,Wien,Vintage Pronto Spezial Superlux - schweizer mechanik mit 19 rubis
1369457746,650.0,Tissot,4060.0,Oberösterreich,Tissot Herrenuhr Le Locle Powermatic 80 - rose
1641490019,10.0,Fossil,9064.0,Kärnten,Fossil Uhr
836259221,100.0,Andere Marken,6850.0,Vorarlberg,Welder Armbanduhr Moody WRC313
1652026484,40.0,Swatch,8401.0,Steiermark,"Swatch Irony Chronograph ""Silver Class"" (YCS410GX)"
2019361964,50.0,Diesel,5071.0,Salzburg,Diesel Uhr
1546135568,49.0,Calvin Klein,8401.0,Steiermark,Calvin Klein Damen Uhr - Edelstahl / Swiss Made
1428236425,30.0,Andere Marken,8103.0,Steiermark,CHEIFEL Herrenarmbanduhr
1115952129,49.0,Swatch,1210.0,Wien,Swatch Earth Summit 92 Automatik Neu Original verpackt
1795987404,220.0,Andere Marken,1020.0,Wien,Vintage Bucherer 1028 Automatik
1488513159,400.0,Swatch,1140.0,Wien,! Nr. 51 von 1111 - Swatch Irony The Chrono Special (YOB402S) - Richard Permin limited Edition !
1629433475,30.0,Diesel,1140.0,Wien,Klassiker - Diesel Armbanduhr
1844166708,75.0,Andere Marken,5071.0,Salzburg,Bering Solar Blau
2063977666,450.0,Andere Marken,1140.0,Wien,Certina DS Podium Titan - Analog- und Digitalanzeige
1175951124,10.0,Fossil,4810.0,Oberösterreich,Fossil Armbanduhr
1679991958,70.0,Andere Marken,8010.0,Steiermark,Armbanduhr Kapten & Son
1364393815,60.0,Diesel,5310.0,Oberösterreich,DIESEL Digitaluhr
1018719374,290.0,Seiko,4030.0,Oberösterreich,Original SEIKO 5 Automatik Uhr NEU! Rechnung + Garantie alles dabei + OVP
1465163990,250.0,Tissot,1110.0,Wien,Tissot Uhr
913750490,65.0,s.Oliver,5020.0,Salzburg,UHR
2113652186,9.9,s.Oliver,6911.0,Vorarlberg,s'Oliver Armbanduhr (unisex) Silikon hellgelb neu!
2059468096,65.0,Andere Marken,4651.0,Oberösterreich,Armbanduhr
1493677406,750.0,Andere Marken,1010.0,Wien,Rado Uhr
1689417382,99.0,Diesel,1010.0,Wien,Diesel Herren Uhr
1558392983,13000.0,Rolex,6370.0,Tirol,Tausche Rolex Starbucks 2024 vs Rolex Batgirl
869130061,20.0,Andere Marken,1020.0,Wien,Trachten Uhr
1376913044,100.0,Andere Marken,4810.0,Oberösterreich,INVICTA DIVER am olivfarbenen Natoband
1998206885,2999.0,Breitling,6890.0,Vorarlberg,Breitling Chronographe Braun selten A13358 Uhr
796239550,76.0,Andere Marken,1230.0,Wien,Lotus Damen Uhr klassisch analog Stahlband silberfarbig
2033331638,50.0,Andere Marken,2230.0,Niederösterreich,Elegante Damenarmbanduhr von B&B Genève - Swiss Made - mit Originalbox & Papieren
1236195142,350.0,Andere Marken,1220.0,Wien,Zodiac Swiss Formula 200m - 36mm
1861642591,120.0,Fossil,4810.0,Oberösterreich,FOSSIL AUTOMATIK HERITAGE in SCHWARZ
934916081,15.0,Andere Marken,4722.0,Oberösterreich,Armbanduhr
1753590133,150.0,Fossil,4810.0,Oberösterreich,FOSSIL AUTOMATIK HERITAGE in BICOLOR
1255560387,28990.0,Andere Marken,6130.0,Tirol,AUDEMARS PIGUET ROYAL OAK OFFSHORE LADY ROSÉGOLD
1983721801,28990.0,Andere Marken,6130.0,Tirol,AUDEMARS PIGUET ROYAL OAK DAY-DATE MONDPHASE 36MM
888825591,4980.0,Breitling,1200.0,Wien,Breitling Super Ocean 46mm
1671595880,25.0,Andere Marken,4722.0,Oberösterreich,Armbanduhr
1348596361,5.0,Andere Marken,5020.0,Salzburg,Uhr
1917908393,42.0,Swatch,3123.0,Niederösterreich,Herren Armbanduhr Swatch Irony
1244687018,1.0,Andere Marken,1170.0,Wien,Damenuhren
1263278241,75.0,Junghans,5020.0,Salzburg,Junghans Mega Funkuhr mit Travelbox
1764875156,130.0,Seiko,4810.0,Oberösterreich,Seiko Chronograph in schwarz
1164299620,40.0,Guess,4072.0,Oberösterreich,Guess Uhr
1989197369,30.0,Guess,4072.0,Oberösterreich,Guess Uhr
1585896968,50.0,Maurice Lacroix,1230.0,Wien,Maurice Lacroix Eliros Date Unisex Armbanduhr
1013458742,349.0,Tissot,2833.0,Niederösterreich,Tissot Expert T-Touch Solar frisch vom Service
815351913,20.0,Andere Marken,1200.0,Wien,Herren Uhr Martyn
2099445904,180.0,Andere Marken,2320.0,Niederösterreich,"Vintage Pierpont Incabloc , Swiss Made, mit Originaletui und Garantieschein vom 6.2.1962"
2143450571,200.0,Swatch,2320.0,Niederösterreich,"Swatch Felly Fish GK100, 1985, sehr selten, gebraucht, Funktion 1A"
957488481,30.0,Swatch,8842.0,Steiermark,Swatch
1563744784,230.0,Tissot,4906.0,Oberösterreich,TISSOT 1853 PR 100 SWISS QUARTZ P660/760
1492143880,120.0,Casio,2463.0,Niederösterreich,Casio G-Shock GW-3500BD-1AER
1330235986,140.0,Andere Marken,1110.0,Wien,LIP Uhr Boussole mit Kompass
1499605789,7790.0,Omega,,Prag,Omega Seamaster Planet Ocean 600M GMT Deep Black
1693643898,9250.0,Zenith,,Prag,Zenith Defy El Primero 21 Titan Automatik 44mm
1841117110,3750.0,Andere Marken,,Prag,Corum Admiral's Cup Challenger Chronograph 44mm
1469037660,4450.0,TAG Heuer,,Prag,TAG Heuer Monza Chronograph '40th Anniversary' Limitiert Edt. PVD Titan 42mm
916679904,40900.0,Andere Marken,,Prag,Audemars Piguet Royal Oak Offshore Rubens Barrichello II Limitiert Edition 1000
1843281375,120.0,Jacques Lemans,4880.0,Oberösterreich,Jacques Lemans Chronograph
1611950444,46.0,Andere Marken,5020.0,Salzburg,Armbanduhr Alpha
1255558862,15650.0,Hublot,,Prag,Hublot Big Bang UNICO Black Magic Ceramic 44mm
827285425,19450.0,Rolex,,Prag,Rolex Cosmograph Daytona 116523
1675359272,15250.0,Hublot,,Prag,Hublot F1 King Power Limited Edition 500 Stück 48mm
1208734635,150.0,Jacques Lemans,6345.0,Tirol,Jaques Lemans Partneruhren für Sie und Ihn
1633265234,4250.0,Breitling,4020.0,Oberösterreich,Breitling Old Navitimer | Neues original Lederband und Service
2088009579,299.0,Zenith,2700.0,Niederösterreich,Ziffernblatt + Uhrwerk der Marke Zenith Swiss Made
1098043854,799.0,Citizen,2700.0,Niederösterreich,Citizen Chronograph Automatic (Bullhead)
1000635653,599.0,Andere Marken,2700.0,Niederösterreich,Ziffernblatt + Uhrwerk der Marke PIAGET Swiss Made
1620778924,40.0,Fossil,7100.0,Burgenland,Fossil Uhren Damen 2 Stk.
1728613192,24500.0,Andere Marken,1040.0,Wien,Patek Philippe Nautilus 33mm Ref. 3900/1 | Blaues Dial | Stahl/Gold
1403483890,160.0,Boss,9500.0,Kärnten,Hugo Boss Herren Uhr
1500833490,59.0,Andere Marken,5211.0,Oberösterreich,Armbanduhr Akto mit neuer Batterie
2124573415,3720.0,Tudor,3361.0,Niederösterreich,Tudor Black Bay 68 - Silber
1284380281,150.0,Citizen,2431.0,Niederösterreich,Citizen Uhr
1979882703,150.0,Citizen,2431.0,Niederösterreich,Citizen Herren Uhr
1951475684,599.0,Andere Marken,6067.0,Tirol,Catena Automatic Diamond Swiss Made - Herrenuhr - NEU mit Box & Garantie
1725448744,65.0,Citizen,94081.0,Fürstenzell,Citizen BM8476-23ec Eco Drive Solar Uhr / Military Field Watch
2109943143,23000.0,Andere Marken,1040.0,Wien,Audemars Piguet Royal Oak |Ref: 25730ST | Weißes Dial
1482241195,120.0,Andere Marken,1120.0,Wien,Alte Armbanduhr Candino aus Schweiz!
1811330404,30.0,Andere Marken,7100.0,Burgenland,Armbanduhr mit Lederarmband
1983084746,65.0,Casio,94081.0,Fürstenzell,Casio Edifice EFR-S107D-1AV Quarz Uhr / Saphirglas/100m WR / OVP
1761641081,30.0,Andere Marken,7100.0,Burgenland,Bundesheer Armbanduhr
1600112239,735.0,Jacques Lemans,2500.0,Niederösterreich,Jacques Le Mans Chronograph JL BE 7750 Armbanduhr
2082321901,45.0,Casio,94081.0,Fürstenzell,Casio Edifice EFR-S107D Quarz Uhr / Saphirglas/100m WR / OVP
1797339999,2150.0,TAG Heuer,2500.0,Niederösterreich,Tag Heuer Luxus Armbanduhr Carrera Fullset optional 2 Original Armbändern
1740097219,250.0,Andere Marken,1020.0,Wien,Automatik Armbanduhren ab 250€
1533036459,200.0,Tommy Hilfiger,8112.0,Steiermark,goldfarbene Tommy Hilfiger Herrenuhr Modell DAMON 1791848
1543613031,35.0,Andere Marken,4030.0,Oberösterreich,"Boccia Damen Armbanduhr 2,5 cm Durchmesser"
2071382399,40.0,Andere Marken,7100.0,Burgenland,Bundesheer Uhr mit Lederband und Wechselkunststoffband
1202869641,5.0,Fila,5020.0,Salzburg,Fila Armbanduhr
1447637324,90.0,Jacques Lemans,3121.0,Niederösterreich,JACQUES LEMANS
1941071935,190.0,Swatch,1230.0,Wien,1997 Swatch
1092883143,140.0,Andere Marken,6890.0,Vorarlberg,ÖBB Sammleruhr
843561601,22500.0,Andere Marken,1040.0,Wien,Audemars Piguet Royal Oak |Ref: 14790ST | Military Dial
841218202,3490.0,Andere Marken,1230.0,Wien,Girard Perregaux Limitet Edition
1899057937,85.0,Andere Marken,3121.0,Niederösterreich,Automatik Uhr FLAIR
775339319,700.0,Seiko,3121.0,Niederösterreich,Seiko
1074873171,1850.0,Seiko,8740.0,Steiermark,Seiko Astron
845307957,550.0,Raymond Weil,2435.0,Niederösterreich,Raymond Weil Fidelio
974155704,139.0,Swarovski,1230.0,Wien,Swarovski Damenuhr
1233811438,44.9,Nixon,4840.0,Oberösterreich,"RARITÄT! - Nixon ""CTRL+ ALT+ DEL"""
2104311567,5350.0,Rolex,1040.0,Wien,Rolex Datejust 36 Top-Set Ref: 16014
1349462768,349.0,Raymond Weil,8313.0,Steiermark,Armbanduhren der marke Raymond Weil
1780201047,98.0,Andere Marken,4407.0,Oberösterreich,Pagani Design - Pepsi- Automatik Herrenuhr
1095410325,99.0,Andere Marken,2100.0,Niederösterreich,Liebeskind Analog Quarz
1227795341,75.5,Citizen,9020.0,Kärnten,Citizen Quartz Damenuhr
860136513,10.0,Andere Marken,8661.0,Steiermark,Uhr Werbe Uhr vom Egger Bier.
1901407058,20.0,Andere Marken,3701.0,Niederösterreich,M&M-Uhr 11800
815498720,950.0,Omega,9020.0,Kärnten,OMEGA CROSSHAIR AUFZUGUHR
899949543,4200.0,Tudor,4020.0,Oberösterreich,Tudor Black Bay Fifty-Eight Boutique Edition Bronze
848646339,145.5,Seiko,9020.0,Kärnten,Seiko Automatik Diver 7002-8040
1137885254,25.0,s.Oliver,4616.0,Oberösterreich,S. Oliver Armbanduhr
959458719,100.0,Thomas Sabo,2225.0,Niederösterreich,Thomas Sabo Damenarmbanduhr
1530119732,30.0,Jacques Lemans,4802.0,Oberösterreich,Jacques Lemans Uhr
1357213618,35.0,Adidas,4616.0,Oberösterreich,Adidas Armbanduhr
1070342378,35.0,Jacques Lemans,4616.0,Oberösterreich,J. L / Jacques Lemans Damenuhr
1505254856,120.0,Andere Marken,1020.0,Wien,Oriosa Day Date Ref. 36556 - Schweizer Vintage-Automatik
1676874826,15500.0,Rolex,1040.0,Wien,Rolex Daytona Full-Set Ref: 116523 UNPOLIERT
857187544,7700.0,Rolex,1040.0,Wien,Rolex Datejust 36 Full-Set Ref: 116234 Revisioniert
1114858936,5500.0,IWC,1040.0,Wien,IWC Ingenieur Full-Set Ref: 3521 (1995)
1767577664,20.0,Swatch,6020.0,Tirol,Swatch Irony Metallband
1749859389,750.0,Seiko,2011.0,Budakalasz,Seiko UFO Vintage automatik uhr
2013722869,40.0,Swatch,1110.0,Wien,swatch swiss uhr herren
913126018,90.0,Andere Marken,1230.0,Wien,Uhren-Reiseetui mit einer Uhr
1938823284,6200.0,Omega,2380.0,Niederösterreich,Omega Seamaster Planet Ocean
1511183447,29.0,Andere Marken,1100.0,Wien,Herren Armbanduhr
1580216470,70.0,Michael Kors,7111.0,Burgenland,Damenuhr
